Date,Time,S&P,Dow_Jones,NASDAQ,Skype（Microsoft）,Cisco,Facebook,Trading_Volume,Prev_Avg_Price,True_Price,,From 2019.4.18 11:30 To 2020.4.17 16:00,,,Pre_Avg_Price: Average Open Stock Price of Zoom one hour earlier,,
2019/07/09,2019/07/09 11:30,2973.96,26714.19,8114.92,135.17,55.12,197.50,116569,89.31,90.00,,,,,,,
2019/07/09,2019/07/09 12:30,2974.56,26718.64,8125.44,135.34,55.02,198.29,85200,90.00,90.22,,,,,,,
2019/07/09,2019/07/09 13:30,2974.66,26730.98,8125.31,135.57,55.14,198.90,102424,90.22,89.70,,,,,,,
2019/07/09,2019/07/09 14:30,2975.72,26741.23,8131.39,135.38,55.04,198.93,57515,89.70,90.22,,,,,,,
2019/07/09,2019/07/09 15:30,2973.50,26725.01,8125.84,135.00,54.89,198.68,74217,90.22,90.25,,,,,,,
2019/07/09,2019/07/09 16:00,2979.63,26783.49,8141.73,135.18,54.99,199.21,840438,90.33,90.93,,,,,,,
2019/07/10,2019/07/10 10:30,2994.23,26925.30,8191.24,136.94,56.08,201.05,496484,90.93,91.71,,,,,,,
2019/07/10,2019/07/10 11:30,2988.28,26847.21,8174.91,136.30,55.69,200.54,178628,91.78,91.95,,,,,,,
2019/07/10,2019/07/10 12:30,2992.10,26853.21,8192.55,136.19,55.85,201.19,138214,92.00,92.32,,,,,,,
2019/07/10,2019/07/10 13:30,2994.98,26885.68,8203.95,136.40,55.88,201.05,90247,92.32,92.48,,,,,,,
2019/07/10,2019/07/10 14:30,2991.35,26861.31,8187.81,136.11,55.62,201.08,67954,92.64,92.64,,,,,,,
2019/07/10,2019/07/10 15:30,2991.46,26861.59,8195.64,136.09,55.67,201.83,72754,92.64,92.91,,,,,,,
2019/07/10,2019/07/10 16:00,2993.07,26860.20,8202.53,136.55,55.76,202.73,1008275,92.91,92.72,,,,,,,
2019/07/11,2019/07/11 10:30,,,,137.28,55.66,202.11,308651,92.72,91.08,,,,,,,
2019/07/11,2019/07/11 11:30,,,,137.87,56.18,201.95,174876,91.05,91.68,,,,,,,
2019/07/11,2019/07/11 12:30,,,,137.67,56.09,201.23,156431,91.68,91.53,,,,,,,
2019/07/11,2019/07/11 13:30,,,,137.27,55.95,201.26,127552,91.66,91.94,,,,,,,
2019/07/11,2019/07/11 14:30,,,,136.79,55.72,200.46,83759,91.81,91.06,,,,,,,
2019/07/11,2019/07/11 15:30,,,,136.61,55.65,200.90,71972,91.13,91.41,,,,,,,
2019/07/11,2019/07/11 16:00,2999.91,27088.08,8196.04,137.10,55.92,201.23,861025,91.41,91.40,,,,,,,
2019/07/12,2019/07/12 10:30,3004.61,27235.17,8210.11,137.07,56.45,201.02,436771,91.40,92.19,,,,,,,
2019/07/12,2019/07/12 11:30,3006.22,27228.29,8223.82,137.47,56.49,201.70,216117,92.17,92.27,,,,,,,
2019/07/12,2019/07/12 12:30,3005.12,27227.67,8226.18,137.42,56.49,201.88,245241,92.27,93.88,,,,,,,
2019/07/12,2019/07/12 13:30,3006.92,27236.84,8229.46,137.46,56.43,201.95,184637,93.88,93.75,,,,,,,
2019/07/12,2019/07/12 14:30,3008.43,27264.73,8233.18,137.47,56.48,201.92,146222,93.75,94.78,,,,,,,
2019/07/12,2019/07/12 15:30,3010.29,27289.68,8237.15,137.45,56.44,202.41,98719,94.78,94.20,,,,,,,
2019/07/12,2019/07/12 16:00,3013.77,27332.03,8244.14,137.59,56.56,204.87,1346454,94.20,93.30,,,,,,,
2019/07/15,2019/07/15 10:30,3014.22,27349.92,8246.93,137.49,56.69,203.54,704932,93.30,99.76,,,,,,,
2019/07/15,2019/07/15 11:30,3011.73,27312.76,8245.81,137.47,56.53,203.89,291049,99.78,99.78,,,,,,,
2019/07/15,2019/07/15 12:30,3010.31,27308.13,8241.49,137.54,56.55,203.67,230681,99.78,97.58,,,,,,,
2019/07/15,2019/07/15 13:30,3009.71,27297.91,8243.24,137.52,56.54,203.79,246322,97.58,99.17,,,,,,,
2019/07/15,2019/07/15 14:30,3012.90,27322.68,8253.01,137.66,56.64,204.75,151583,99.09,99.63,,,,,,,
2019/07/15,2019/07/15 15:30,3012.75,27340.09,8257.10,137.58,56.64,204.80,259807,99.63,99.80,,,,,,,
2019/07/15,2019/07/15 16:00,3014.30,27359.16,8258.19,137.59,56.66,203.91,1933584,99.80,99.80,,,,,,,
2019/07/16,2019/07/16 10:30,3013.75,27388.31,8255.33,136.49,56.68,203.88,359197,99.80,99.60,,,,,,,
2019/07/16,2019/07/16 11:30,3010.31,27360.68,8246.69,135.87,56.70,204.34,189087,99.63,99.36,,,,,,,
2019/07/16,2019/07/16 12:30,3003.61,27316.20,8216.09,135.59,56.31,203.60,126406,99.36,98.41,,,,,,,
2019/07/16,2019/07/16 13:30,3007.95,27358.09,8236.36,136.03,56.40,204.14,115562,98.41,98.51,,,,,,,
2019/07/16,2019/07/16 14:30,3003.30,27345.66,8219.86,135.44,56.27,203.44,137584,98.58,97.05,,,,,,,
2019/07/16,2019/07/16 15:30,3005.23,27356.35,8225.05,135.66,56.13,203.79,100604,96.97,96.62,,,,,,,
2019/07/16,2019/07/16 16:00,3004.04,27335.63,8222.80,135.79,56.24,203.84,1085184,96.62,97.10,,,,,,,
2019/07/17,2019/07/17 10:30,2996.53,27299.64,,136.50,56.13,203.14,358314,97.10,100.29,,,,,,,
2019/07/17,2019/07/17 11:30,2995.72,27283.50,,135.83,56.06,201.72,420099,100.29,100.12,,,,,,,
2019/07/17,2019/07/17 12:30,2995.39,27279.94,,135.75,56.12,202.56,130040,100.12,100.27,,,,,,,
2019/07/17,2019/07/17 13:30,2995.59,27290.21,,135.74,56.12,202.59,70473,100.27,100.00,,,,,,,
2019/07/17,2019/07/17 14:30,2993.57,27279.33,,135.95,56.19,202.44,79239,100.04,99.92,,,,,,,
2019/07/17,2019/07/17 15:30,2988.73,27249.96,,135.90,56.12,202.27,85791,99.92,99.66,,,,,,,
2019/07/17,2019/07/17 16:00,2984.42,27219.79,,134.99,55.84,201.80,1169672,99.70,99.73,,,,,,,
2019/07/18,2019/07/18 10:30,2986.32,27204.06,8178.54,134.88,55.98,201.04,243356,99.24,97.06,,,,,,,
2019/07/18,2019/07/18 11:30,2978.06,27110.48,8149.13,134.09,55.66,200.55,175580,97.05,96.60,,,,,,,
2019/07/18,2019/07/18 12:30,2980.91,27130.98,8158.02,133.80,55.73,200.08,215918,96.52,96.06,,,,,,,
2019/07/18,2019/07/18 13:30,2983.33,27143.26,8162.34,133.97,55.90,199.54,100044,96.23,95.61,,,,,,,
2019/07/18,2019/07/18 14:30,2991.09,27210.36,8192.94,134.42,56.20,200.67,113855,95.61,95.40,,,,,,,
2019/07/18,2019/07/18 15:30,2991.95,27200.19,8195.49,134.46,56.24,200.60,144414,95.36,95.23,,,,,,,
2019/07/18,2019/07/18 16:00,2995.11,27222.97,8207.24,135.14,56.35,200.78,1042402,95.28,95.19,,,,,,,
2019/07/19,2019/07/19 10:30,3001.05,27300.56,8229.53,137.56,56.51,201.08,342582,95.19,96.88,,,,,,,
2019/07/19,2019/07/19 11:30,2998.10,27287.05,8223.41,137.56,56.45,201.50,81606,96.89,96.52,,,,,,,
2019/07/19,2019/07/19 12:30,2998.19,27298.77,8220.49,137.02,56.50,201.48,76986,96.52,95.56,,,,,,,
2019/07/19,2019/07/19 13:30,2996.13,27295.40,8213.56,136.80,56.51,200.54,77376,95.55,95.01,,,,,,,
2019/07/19,2019/07/19 14:30,2989.47,27250.87,8184.83,135.59,56.25,199.93,103027,95.01,93.93,,,,,,,
2019/07/19,2019/07/19 15:30,2985.74,27231.86,8172.45,135.79,56.18,199.57,128254,93.93,93.14,,,,,,,
2019/07/19,2019/07/19 16:00,2976.61,27154.20,8146.49,135.34,55.98,198.36,926258,93.20,93.38,,,,,,,
2019/07/22,2019/07/22 10:30,2983.12,27150.49,8194.42,137.65,56.20,200.63,230349,94.19,94.86,,,,,,,
2019/07/22,2019/07/22 11:30,2979.03,27122.61,8186.00,137.09,56.39,200.65,145633,95.03,95.67,,,,,,,
2019/07/22,2019/07/22 12:30,2983.70,27151.28,8197.30,137.15,56.37,201.06,179866,95.67,96.96,,,,,,,
2019/07/22,2019/07/22 13:30,2984.72,27163.05,8198.24,136.91,56.42,201.61,76844,96.96,96.69,,,,,,,
2019/07/22,2019/07/22 14:30,2984.79,27156.11,8201.68,136.89,56.53,201.40,56121,96.69,96.80,,,,,,,
2019/07/22,2019/07/22 15:30,2985.65,27170.94,8204.51,137.11,56.45,202.21,99840,96.84,96.89,,,,,,,
2019/07/22,2019/07/22 16:00,2985.03,27171.90,8204.14,137.13,56.34,202.32,693104,96.89,96.67,,,,,,,
2019/07/23,2019/07/23 10:30,2990.32,27238.57,,137.07,56.26,202.59,407270,96.67,94.88,,,,,,,
2019/07/23,2019/07/23 11:30,2991.54,27234.23,,137.45,56.27,202.32,176460,94.88,96.12,,,,,,,
2019/07/23,2019/07/23 12:30,2990.97,27209.24,,136.97,56.26,201.35,106600,96.00,96.80,,,,,,,
2019/07/23,2019/07/23 13:30,2994.94,27248.89,,137.34,56.35,201.14,76844,96.79,96.15,,,,,,,
2019/07/23,2019/07/23 14:30,3001.71,27328.45,,137.55,56.44,201.98,70393,96.15,96.38,,,,,,,
2019/07/23,2019/07/23 15:30,3004.44,27357.02,,137.83,56.37,202.19,101915,96.50,96.79,,,,,,,
2019/07/23,2019/07/23 16:00,3005.47,27349.19,,137.98,56.32,202.36,1294002,96.79,97.39,,,,,,,
2019/07/24,2019/07/24 10:30,3006.65,27262.46,8262.86,138.33,55.92,201.05,158088,97.39,96.26,,,,,,,
2019/07/24,2019/07/24 11:30,3005.14,27227.45,8264.05,138.39,55.94,201.40,118318,96.26,94.81,,,,,,,
2019/07/24,2019/07/24 12:30,3006.98,27222.87,8275.29,138.68,55.96,201.60,117884,94.81,95.64,,,,,,,
2019/07/24,2019/07/24 13:30,3009.74,27229.49,8283.61,138.75,55.88,201.29,58786,95.63,96.07,,,,,,,
2019/07/24,2019/07/24 14:30,3012.96,27234.86,8291.31,138.63,55.79,203.09,66626,96.07,95.37,,,,,,,
2019/07/24,2019/07/24 15:30,3017.53,27253.93,8318.64,139.08,55.89,204.60,80316,95.37,95.55,,,,,,,
2019/07/24,2019/07/24 16:00,3019.56,27269.97,8321.50,139.40,55.86,204.66,682177,95.55,95.94,,,,,,,
2019/07/25,2019/07/25 10:30,3010.09,27194.44,8262.02,138.64,55.68,200.85,178423,95.94,96.96,,,,,,,
2019/07/25,2019/07/25 11:30,3010.25,27178.06,8265.11,139.04,55.43,199.20,407999,96.88,99.23,,,,,,,
2019/07/25,2019/07/25 12:30,3004.91,27128.46,8262.01,138.97,55.37,200.32,105192,99.23,98.65,,,,,,,
2019/07/25,2019/07/25 13:30,3003.71,27115.36,8245.94,138.73,55.11,199.44,98763,98.56,98.00,,,,,,,
2019/07/25,2019/07/25 14:30,3005.87,27126.51,8253.37,138.99,55.21,198.81,82554,98.08,97.51,,,,,,,
2019/07/25,2019/07/25 15:30,3004.81,27134.74,8249.74,139.02,55.24,200.13,52131,97.51,97.45,,,,,,,
2019/07/25,2019/07/25 16:00,3003.67,27140.98,8238.54,138.87,55.26,200.71,944353,97.45,97.11,,,,,,,
2019/07/26,2019/07/26 10:30,3016.26,27130.40,8302.77,139.41,55.25,197.55,518993,97.11,101.70,,,,,,,
2019/07/26,2019/07/26 11:30,3020.64,27162.30,8318.23,139.57,55.09,198.25,461186,101.70,104.29,,,,,,,
2019/07/26,2019/07/26 12:30,3023.06,27166.94,8323.03,139.90,55.07,198.63,211080,104.19,103.67,,,,,,,
2019/07/26,2019/07/26 13:30,3023.16,27151.21,8326.53,140.09,55.07,200.27,186125,103.67,103.75,,,,,,,
2019/07/26,2019/07/26 14:30,3023.90,27156.95,8327.58,140.14,55.20,199.56,125799,103.67,103.98,,,,,,,
2019/07/26,2019/07/26 15:30,3027.60,27209.89,8337.22,140.15,55.19,199.46,141682,103.98,102.20,,,,,,,
2019/07/26,2019/07/26 16:00,3025.86,27192.45,8330.21,140.01,55.17,199.75,1394016,102.20,102.20,,,,,,,
2019/07/29,2019/07/29 10:30,3017.56,27217.97,8259.49,138.65,55.20,196.41,1140687,102.20,94.95,,,,,,,
2019/07/29,2019/07/29 11:30,3020.39,27260.05,8272.55,139.16,55.52,197.16,311621,94.95,96.59,,,,,,,
2019/07/29,2019/07/29 12:30,3019.85,27238.59,8276.54,139.24,55.75,195.92,189911,96.59,97.59,,,,,,,
2019/07/29,2019/07/29 13:30,3022.21,27260.14,8287.68,139.75,55.66,195.71,153069,97.59,99.19,,,,,,,
2019/07/29,2019/07/29 14:30,3021.19,27233.39,8288.84,139.76,55.59,195.73,124244,99.21,96.80,,,,,,,
2019/07/29,2019/07/29 15:30,3019.83,27216.42,8290.30,139.74,55.58,195.78,197934,96.80,95.38,,,,,,,
2019/07/29,2019/07/29 16:00,3020.97,27221.41,8293.33,139.70,55.56,195.94,2111371,95.32,96.47,,,,,,,
2019/07/30,2019/07/30 10:30,3009.79,27153.83,8258.18,139.57,55.45,196.51,351130,96.47,96.70,,,,,,,
2019/07/30,2019/07/30 11:30,3012.96,27191.00,8268.71,139.57,55.31,196.88,153191,96.78,96.83,,,,,,,
2019/07/30,2019/07/30 12:30,3012.57,27193.34,8267.94,139.18,55.32,197.36,59518,96.98,97.23,,,,,,,
2019/07/30,2019/07/30 13:30,3010.12,27162.75,8266.13,139.11,55.25,197.63,50758,97.23,96.46,,,,,,,
2019/07/30,2019/07/30 14:30,3015.76,27216.15,8287.98,139.50,55.32,198.19,67291,96.46,96.60,,,,,,,
2019/07/30,2019/07/30 15:30,3010.80,27171.70,8271.86,139.02,55.12,197.36,59060,96.60,96.13,,,,,,,
2019/07/30,2019/07/30 16:00,3013.18,27198.02,8273.61,139.03,55.11,197.04,886803,96.13,95.49,,,,,,,
2019/07/31,2019/07/31 10:30,3011.08,27208.44,8282.36,137.90,55.14,195.98,217022,95.49,95.24,,,,,,,
2019/07/31,2019/07/31 11:30,3015.04,27210.85,8296.51,137.89,55.27,198.58,54552,95.23,95.32,,,,,,,
2019/07/31,2019/07/31 12:30,3015.36,27211.19,8288.15,137.67,55.26,198.03,61752,95.29,96.60,,,,,,,
2019/07/31,2019/07/31 13:30,3015.01,27211.72,8285.50,137.40,55.19,197.37,55312,96.65,95.65,,,,,,,
2019/07/31,2019/07/31 14:30,3009.94,27159.17,8280.83,137.64,54.95,197.61,51174,95.53,96.00,,,,,,,
2019/07/31,2019/07/31 15:30,2992.65,26957.69,8220.88,135.78,54.37,195.03,172956,96.00,95.54,,,,,,,
2019/07/31,2019/07/31 16:00,2980.37,26864.27,8175.42,134.99,54.07,194.23,898991,95.55,95.51,,,,,,,
2019/08/01,2019/08/01 10:30,3001.00,27033.93,8269.43,137.95,55.00,196.89,98905,95.75,96.35,,,,,,,
2019/08/01,2019/08/01 11:30,3010.44,27130.34,8304.23,139.36,55.46,198.21,190882,96.35,98.30,,,,,,,
2019/08/01,2019/08/01 12:30,3007.00,27113.47,8292.79,139.24,55.26,197.48,72298,98.30,97.47,,,,,,,
2019/08/01,2019/08/01 13:30,2989.35,26963.49,8233.76,138.58,54.73,196.77,78899,97.47,96.03,,,,,,,
2019/08/01,2019/08/01 14:30,2954.74,26615.46,8106.17,136.84,53.91,192.48,175071,96.03,94.19,,,,,,,
2019/08/01,2019/08/01 15:30,2958.96,26628.90,8126.67,137.18,54.01,193.27,130816,94.19,95.34,,,,,,,
2019/08/01,2019/08/01 16:00,2953.56,26583.42,8111.12,136.76,54.06,192.73,779149,95.36,95.10,,,,,,,
2019/08/02,2019/08/02 10:30,2926.67,26374.22,8002.53,134.89,52.27,190.28,173212,95.10,93.82,,,,,,,
2019/08/02,2019/08/02 11:30,2923.93,26329.83,7985.18,134.69,52.11,189.92,144236,93.82,93.90,,,,,,,
2019/08/02,2019/08/02 12:30,2931.74,26402.84,8007.30,134.98,51.97,190.34,60933,93.90,94.27,,,,,,,
2019/08/02,2019/08/02 13:30,2920.26,26333.29,7971.40,134.34,51.50,189.18,53489,94.18,93.57,,,,,,,
2019/08/02,2019/08/02 14:30,2927.30,26416.51,7984.87,134.92,51.87,188.44,76943,93.51,92.94,,,,,,,
2019/08/02,2019/08/02 15:30,2933.57,26471.80,8004.13,135.40,52.14,189.17,56456,93.04,93.78,,,,,,,
2019/08/02,2019/08/02 16:00,2932.04,26485.01,8004.07,135.61,51.97,189.02,550620,93.78,93.66,,,,,,,
2019/08/05,2019/08/05 10:30,2869.14,25939.23,7785.72,132.10,51.00,183.51,350840,93.66,90.28,,,,,,,
2019/08/05,2019/08/05 11:30,2869.85,25930.16,7780.65,132.09,50.60,183.02,113271,90.28,89.87,,,,,,,
2019/08/05,2019/08/05 12:30,2860.18,25845.49,7758.62,132.04,50.43,182.62,89226,89.92,89.70,,,,,,,
2019/08/05,2019/08/05 13:30,2852.46,25760.95,7741.84,131.17,50.22,181.94,88247,89.68,89.85,,,,,,,
2019/08/05,2019/08/05 14:30,2838.12,25642.47,7698.61,130.40,49.93,180.47,104819,89.85,88.69,,,,,,,
2019/08/05,2019/08/05 15:30,2835.97,25633.13,7700.78,130.43,49.93,179.97,155172,88.64,88.61,,,,,,,
2019/08/05,2019/08/05 16:00,2844.74,25717.74,7726.04,130.97,50.14,181.73,866615,88.54,89.69,,,,,,,
2019/08/06,2019/08/06 10:30,2859.24,25805.25,7786.64,133.16,50.56,184.49,193823,89.69,90.45,,,,,,,
2019/08/06,2019/08/06 11:30,2855.40,25779.08,7766.03,132.58,50.73,183.89,75145,90.45,89.64,,,,,,,
2019/08/06,2019/08/06 12:30,2855.19,25798.06,7760.29,132.18,50.74,183.60,77397,89.43,88.13,,,,,,,
2019/08/06,2019/08/06 13:30,2865.00,25877.36,7797.94,132.83,51.17,184.58,56434,88.13,88.45,,,,,,,
2019/08/06,2019/08/06 14:30,2878.47,25975.10,7832.30,133.51,51.39,185.27,68542,88.45,89.93,,,,,,,
2019/08/06,2019/08/06 15:30,2874.02,25949.65,7820.07,133.04,51.28,184.43,64690,89.93,90.46,,,,,,,
2019/08/06,2019/08/06 16:00,2881.77,26029.52,7833.27,133.42,51.34,184.51,478994,90.46,90.43,,,,,,,
2019/08/07,2019/08/07 10:30,2850.96,25650.99,7771.04,132.86,50.91,184.46,130284,90.43,90.50,,,,,,,
2019/08/07,2019/08/07 11:30,2855.89,25710.03,7806.32,132.67,50.72,184.80,93090,90.51,91.29,,,,,,,
2019/08/07,2019/08/07 12:30,2852.13,25703.56,7772.41,132.13,50.75,183.20,59868,91.29,90.41,,,,,,,
2019/08/07,2019/08/07 13:30,2866.72,25848.77,7815.28,133.20,50.74,184.63,43252,90.41,91.03,,,,,,,
2019/08/07,2019/08/07 14:30,2874.53,25923.92,7838.36,133.56,50.83,184.80,82987,91.03,92.13,,,,,,,
2019/08/07,2019/08/07 15:30,2889.21,26049.20,7873.16,134.21,51.16,185.76,70177,92.15,92.70,,,,,,,
2019/08/07,2019/08/07 16:00,2884.01,26007.07,7862.83,134.01,51.08,185.15,512554,92.70,92.45,,,,,,,
2019/08/08,2019/08/08 10:30,2911.26,26158.61,7954.16,135.98,51.94,187.19,111082,92.45,94.68,,,,,,,
2019/08/08,2019/08/08 11:30,2918.21,26216.44,7978.02,136.59,51.89,188.08,79827,94.68,95.11,,,,,,,
2019/08/08,2019/08/08 12:30,2928.82,26307.58,8007.03,136.86,51.89,189.40,53503,95.07,94.84,,,,,,,
2019/08/08,2019/08/08 13:30,2927.17,26289.07,8001.37,136.64,51.67,189.06,50581,94.97,95.02,,,,,,,
2019/08/08,2019/08/08 14:30,2929.93,26311.01,8014.00,136.94,51.80,189.38,58839,95.02,95.45,,,,,,,
2019/08/08,2019/08/08 15:30,2929.91,26297.66,8018.95,137.06,51.86,189.21,45742,95.57,94.99,,,,,,,
2019/08/08,2019/08/08 16:00,2938.11,26378.53,8039.16,137.58,51.88,190.16,524824,94.99,95.77,,,,,,,
2019/08/09,2019/08/09 10:30,2914.58,26189.96,7955.09,136.43,51.36,188.69,105149,94.58,94.49,,,,,,,
2019/08/09,2019/08/09 11:30,2904.19,26119.81,7920.71,135.59,51.01,187.76,71856,94.45,93.53,,,,,,,
2019/08/09,2019/08/09 12:30,2902.92,26131.93,7919.10,135.45,50.85,187.93,34080,93.53,93.79,,,,,,,
2019/08/09,2019/08/09 13:30,2925.49,26345.54,7984.19,136.92,51.40,189.32,52204,93.91,94.01,,,,,,,
2019/08/09,2019/08/09 14:30,2925.52,26344.07,7980.15,136.97,51.48,188.78,40419,94.04,93.85,,,,,,,
2019/08/09,2019/08/09 15:30,2928.26,26374.47,7985.97,137.05,51.53,188.54,52507,93.85,94.45,,,,,,,
2019/08/09,2019/08/09 16:00,2918.66,26287.44,7959.14,136.41,51.17,187.85,445206,94.51,94.20,,,,,,,
2019/08/12,2019/08/12 10:30,2905.68,26160.43,7917.84,135.84,51.03,186.81,106815,94.20,93.74,,,,,,,
2019/08/12,2019/08/12 11:30,2895.54,26038.75,7904.37,135.55,50.62,187.00,39727,93.74,93.38,,,,,,,
2019/08/12,2019/08/12 12:30,2901.07,26076.65,7919.20,135.88,50.67,187.38,26243,93.38,93.84,,,,,,,
2019/08/12,2019/08/12 13:30,2892.94,26012.16,7900.18,135.45,50.61,186.84,42244,93.84,93.41,,,,,,,
2019/08/12,2019/08/12 14:30,2882.90,25925.87,7861.14,134.72,50.42,185.19,71438,93.16,91.80,,,,,,,
2019/08/12,2019/08/12 15:30,2881.29,25886.08,7859.06,134.39,50.19,185.31,44878,91.80,92.38,,,,,,,
2019/08/12,2019/08/12 16:00,2882.66,25896.44,7863.41,134.51,50.30,185.37,447076,92.38,92.16,,,,,,,
2019/08/13,2019/08/13 10:30,2939.80,26403.93,8056.39,137.19,51.74,190.88,217235,92.06,95.51,,,,,,,
2019/08/13,2019/08/13 11:30,2919.49,26243.91,7982.29,136.39,51.34,189.00,107908,95.41,93.52,,,,,,,
2019/08/13,2019/08/13 12:30,2932.39,26328.43,8019.36,136.96,51.54,190.33,47326,93.64,94.32,,,,,,,
2019/08/13,2019/08/13 13:30,2927.23,26291.55,8010.28,136.83,51.37,189.92,49764,94.24,94.53,,,,,,,
2019/08/13,2019/08/13 14:30,2933.14,26333.68,8033.37,137.28,51.48,190.45,46860,94.53,95.25,,,,,,,
2019/08/13,2019/08/13 15:30,2927.27,26280.19,8016.15,137.19,51.48,188.39,70291,95.25,95.04,,,,,,,
2019/08/13,2019/08/13 16:00,2926.23,26279.91,8016.36,137.30,51.45,188.45,633285,95.05,95.45,,,,,,,
2019/08/14,2019/08/14 10:30,2879.49,25870.82,7870.26,135.00,50.59,183.85,122080,93.11,93.77,,,,,,,
2019/08/14,2019/08/14 11:30,2863.39,25708.37,7823.74,134.20,49.93,181.89,148648,93.73,92.07,,,,,,,
2019/08/14,2019/08/14 12:30,2855.87,25645.84,7794.53,133.54,49.71,181.05,151610,92.20,90.42,,,,,,,
2019/08/14,2019/08/14 13:30,2857.16,25663.08,7803.87,133.95,49.71,181.03,69425,90.42,91.78,,,,,,,
2019/08/14,2019/08/14 14:30,2850.24,25579.88,7790.88,133.53,49.46,180.14,39541,91.86,92.30,,,,,,,
2019/08/14,2019/08/14 15:30,2841.29,25498.35,7772.03,133.14,49.18,179.54,105411,92.30,92.43,,,,,,,
2019/08/14,2019/08/14 16:00,2840.60,25479.42,7773.94,133.16,49.39,179.71,618596,92.40,92.65,,,,,,,
2019/08/15,2019/08/15 10:30,2844.18,25462.83,7768.35,132.43,45.89,181.74,99179,92.65,91.75,,,,,,,
2019/08/15,2019/08/15 11:30,2845.66,25514.46,7764.94,132.43,45.79,181.82,80778,91.73,90.58,,,,,,,
2019/08/15,2019/08/15 12:30,2848.65,25561.69,7774.14,132.75,45.68,182.11,61283,90.58,90.61,,,,,,,
2019/08/15,2019/08/15 13:30,2845.26,25534.50,7768.47,132.79,45.45,181.40,45247,90.61,90.79,,,,,,,
2019/08/15,2019/08/15 14:30,2838.81,25481.94,7744.14,132.39,45.26,181.12,95936,90.79,89.93,,,,,,,
2019/08/15,2019/08/15 15:30,2846.70,25556.50,7766.69,132.93,45.07,182.40,78602,89.93,91.17,,,,,,,
2019/08/15,2019/08/15 16:00,2847.59,25578.98,7766.62,132.86,45.14,182.59,618405,91.15,90.64,,,,,,,
2019/08/16,2019/08/16 10:30,2877.94,25793.43,7862.86,134.44,45.95,184.12,149046,92.12,92.53,,,,,,,
2019/08/16,2019/08/16 11:30,2885.14,25843.65,7886.90,134.97,45.96,183.55,85118,92.53,93.64,,,,,,,
2019/08/16,2019/08/16 12:30,2886.00,25849.32,7888.13,135.01,45.91,183.56,70464,93.57,93.60,,,,,,,
2019/08/16,2019/08/16 13:30,2890.67,25880.03,7904.19,135.46,45.94,183.54,58841,93.60,94.11,,,,,,,
2019/08/16,2019/08/16 14:30,2886.87,25850.25,7896.34,135.07,45.85,183.04,137895,94.20,94.60,,,,,,,
2019/08/16,2019/08/16 15:30,2885.68,25835.20,7893.60,134.94,45.92,183.49,64766,94.75,93.84,,,,,,,
2019/08/16,2019/08/16 16:00,2888.68,25886.01,7895.99,135.30,45.83,183.70,701120,93.84,92.53,,,,,,,
2019/08/19,2019/08/19 10:30,2918.27,26109.52,7987.92,136.72,46.63,185.92,191646,92.53,93.54,,,,,,,
2019/08/19,2019/08/19 11:30,2924.07,26160.14,8010.23,136.91,47.00,186.54,64617,93.54,93.76,,,,,,,
2019/08/19,2019/08/19 12:30,2923.01,26137.72,8010.52,136.96,47.33,186.63,47056,93.76,93.63,,,,,,,
2019/08/19,2019/08/19 13:30,2928.59,26175.00,8023.67,137.43,47.20,186.63,48512,93.63,93.52,,,,,,,
2019/08/19,2019/08/19 14:30,2925.62,26156.94,8011.57,137.12,47.08,186.28,72312,93.55,93.18,,,,,,,
2019/08/19,2019/08/19 15:30,2926.14,26164.02,8009.62,137.42,47.31,186.27,154460,93.22,93.14,,,,,,,
2019/08/19,2019/08/19 16:00,2923.64,26135.79,8002.81,137.56,47.34,186.17,645435,93.14,93.17,,,,,,,
2019/08/20,2019/08/20 10:30,2911.14,26058.08,7979.08,137.17,47.01,184.84,80082,93.00,93.00,,,,,,,
2019/08/20,2019/08/20 11:30,2918.62,26110.44,7998.64,137.54,47.15,184.75,62121,92.79,92.63,,,,,,,
2019/08/20,2019/08/20 12:30,2918.10,26104.19,7997.71,137.70,47.30,184.54,33635,92.60,92.64,,,,,,,
2019/08/20,2019/08/20 13:30,2915.80,26085.76,7987.90,137.51,47.11,184.77,23186,92.63,92.42,,,,,,,
2019/08/20,2019/08/20 14:30,2907.96,26044.77,7965.98,136.79,46.94,184.06,31298,92.50,92.29,,,,,,,
2019/08/20,2019/08/20 15:30,2908.82,26044.78,7971.19,136.97,46.93,184.10,80854,92.29,91.73,,,,,,,
2019/08/20,2019/08/20 16:00,2900.53,25962.44,7948.56,136.42,46.78,183.81,435774,91.73,91.41,,,,,,,
2019/08/21,2019/08/21 10:30,2923.92,26195.74,8024.98,138.00,47.73,184.80,133584,91.41,93.29,,,,,,,
2019/08/21,2019/08/21 11:30,2925.13,26223.05,8027.32,138.13,47.51,185.27,48822,93.21,93.59,,,,,,,
2019/08/21,2019/08/21 12:30,2924.82,26234.63,8025.24,137.91,47.50,184.89,49441,93.59,93.64,,,,,,,
2019/08/21,2019/08/21 13:30,2925.82,26237.41,8024.77,137.87,47.62,184.79,27216,93.64,93.52,,,,,,,
2019/08/21,2019/08/21 14:30,2925.86,26237.20,8025.87,137.93,47.62,185.17,40860,93.52,93.55,,,,,,,
